Rex,Cf,Cf_analit,Cf_analit_turb
146728.88900470195,0.0012578352147333274,0.0008667228955012241,0.002741502114720301
146738.4411928053,0.0012578866320713106,0.0008666946846424882,0.002741466421243413
146747.99338090865,0.0012579381016386358,0.0008666664765382685,0.0027414307305546498
146757.545569012,0.0012579896235133873,0.0008666382711881169,0.0027413950426536117
146767.09775711535,0.0012580411977723646,0.000866610068591585,0.0027413593575398992
146776.6499452187,0.00125809282449055,0.0008665818687482249,0.002741323675213113
146786.20213332205,0.0012581445037431836,0.0008665536716575888,0.0027412879956728547
146795.7543214254,0.0012581962356025848,0.0008665254773192287,0.0027412523189187243
146805.30650952875,0.0012582480201394203,0.000866497285732697,0.002741216644950325
146814.8586976321,0.0012582998574243226,0.000866469096897546,0.002741180973767256
146824.41088573544,0.0012583517475294845,0.0008664409108133283,0.0027411453053691193
146833.9630738388,0.0012584036905226579,0.0008664127274795964,0.0027411096397555166
146843.51526194214,0.0012584556864711723,0.0008663845468959031,0.0027410739769260493
146853.0674500455,0.0012585077354420125,0.0008663563690618011,0.0027410383168803188
146862.61963814884,0.0012585598363256457,0.0008663281939768432,0.0027410026596179273
146872.1718262522,0.0012586119853621647,0.0008663000216405826,0.0027409670051384756
146881.72401435554,0.0012586641825751096,0.0008662718520525725,0.002740931353441566
146891.2762024589,0.0012587164281240742,0.0008662436852123657,0.0027408957045268008
146900.82839056224,0.0012587687221526618,0.0008662155211195159,0.0027408600583937815
146910.3805786656,0.001258821064946322,0.0008661873597735763,0.0027408244150421103
146919.93276676894,0.0012588734566151873,0.0008661592011741004,0.0027407887744713894
146929.48495487229,0.0012589258973527064,0.0008661310453206419,0.002740753136681221
146939.03714297563,0.0012589783873606692,0.0008661028922127544,0.0027407175016712073
146948.589331079,0.0012590309267299523,0.0008660747418499917,0.0027406818694409507
146958.14151918236,0.0012590835156944952,0.000866046594231908,0.002740646239990054
146967.6937072857,0.0012591361543407246,0.000866018449358057,0.00274061061331812
146977.24589538906,0.0012591888428433542,0.000865990307227993,0.0027405749894247504
146986.7980834924,0.001259241581341252,0.0008659621678412701,0.0027405393683095484
146996.35027159576,0.0012592943699534862,0.0008659340311974426,0.0027405037499721174
147005.9024596991,0.0012593472088447276,0.0008659058972960652,0.0027404681344120594
147015.45464780246,0.0012594000980930553,0.0008658777661366921,0.002740432521628978
147025.0068359058,0.0012594530378711945,0.000865849637718878,0.002740396911622476
147034.55902400916,0.0012595060282571918,0.0008658215120421777,0.002740361304392156
147044.1112121125,0.0012595590694102602,0.000865793389106146,0.0027403256999376227
147053.66340021585,0.0012596121614124951,0.0008657652689103377,0.0027402900982584784
147063.2155883192,0.0012596653044029537,0.0008657371514543081,0.0027402544993543267
147072.76777642255,0.0012597184984643945,0.000865709036737612,0.0027402189032247706
147082.3199645259,0.0012597717437159608,0.0008656809247598049,0.002740183309869414
147091.87215262925,0.0012598250402729792,0.000865652815520442,0.002740147719287861
147101.4243407326,0.0012598783882149117,0.000865624709019079,0.002740112131479715
147110.97652883595,0.0012599317876632774,0.0008655966052552709,0.0027400765464445794
147120.5287169393,0.0012599852387110801,0.0008655685042285738,0.002740040964182059
147130.08090504265,0.0012600387414532514,0.0008655404059385432,0.0027400053846917565
147139.633093146,0.0012600922959938763,0.0008655123103847351,0.0027399698079732773
147149.18528124935,0.001260145902425525,0.0008654842175667052,0.002739934234026225
147158.7374693527,0.001260199560829416,0.0008654561274840098,0.0027398986628502033
147168.28965745604,0.001260253271299622,0.000865428040136205,0.002739863094444817
147177.8418455594,0.0012603070339256592,0.0008653999555228468,0.0027398275288096703
147187.39403366277,0.001260360848796415,0.0008653718736434918,0.0027397919659443684
147196.94622176612,0.0012604147160029373,0.0008653437944976963,0.0027397564058485144
147206.49840986947,0.0012604686356288155,0.000865315718085017,0.0027397208485217144
147216.05059797282,0.0012605226077535287,0.0008652876444050104,0.002739685293963572
147225.6027860762,0.0012605766324590808,0.0008652595734572331,0.0027396497421736925
147235.15497417955,0.0012606307098300732,0.0008652315052412426,0.0027396141931516813
147244.7071622829,0.0012606848399474688,0.0008652034397565949,0.0027395786468971425
147254.25935038624,0.001260739022887012,0.0008651753770028478,0.0027395431034096815
147263.8115384896,0.0012607932587257603,0.0008651473169795581,0.0027395075626889033
147273.36372659294,0.0012608475475405039,0.000865119259686283,0.002739472024734413
147282.9159146963,0.0012609018894090276,0.0008650912051225802,0.0027394364895458163
147292.46810279964,0.0012609562844041876,0.0008650631532880068,0.002739400957122718
147302.020290903,0.001261010732600818,0.0008650351041821204,0.0027393654274647243
147311.57247900634,0.0012610652340741071,0.0008650070578044788,0.0027393299005714403
147321.1246671097,0.0012611197888959386,0.0008649790141546397,0.002739294376442471
147330.67685521304,0.001261174397139414,0.0008649509732321608,0.0027392588550774234
147340.2290433164,0.001261229058874382,0.0008649229350366002,0.002739223336475903
147349.78123141974,0.0012612837741727042,0.0008648948995675159,0.0027391878206375142
147359.3334195231,0.0012613385431020233,0.0008648668668244661,0.0027391523075618648
147368.88560762643,0.0012613933657302104,0.000864838836807009,0.0027391167972485595
147378.43779572978,0.0012614482421231272,0.0008648108095147029,0.0027390812896972054
147387.98998383313,0.0012615031723490614,0.0008647827849471065,0.0027390457849074076
147397.54217193648,0.0012615581564724982,0.0008647547631037781,0.002739010282878774
147407.09436003983,0.001261613192938517,0.0008647267439842762,0.002738974783610909
147416.64654814318,0.00126166827806397,0.0008646987275881601,0.00273893928710342
147426.19873624653,0.0012617234118315346,0.0008646707139149881,0.002738903793355914
147435.75092434988,0.0012617785944897446,0.0008646427029643195,0.0027388683023679967
147445.30311245323,0.001261833826297879,0.0008646146947357132,0.002738832814139275
147454.85530055658,0.0012618891073591261,0.0008645866892287283,0.0027387973286693563
147464.40748865996,0.001261944437920031,0.0008645586864429241,0.002738761845957847
147473.9596767633,0.0012619998181810888,0.00086453068637786,0.0027387263660043535
147483.51186486665,0.0012620552482390873,0.0008645026890330955,0.002738690888808483
147493.06405297,0.001262110728352637,0.0008644746944081901,0.0027386554143698436
147502.61624107335,0.0012621662586370936,0.0008644467025027034,0.0027386199426880416
147512.1684291767,0.001262221839206776,0.0008644187133161953,0.002738584473762684
147521.72061728005,0.001262277470290654,0.0008643907268482255,0.002738549007593379
147531.2728053834,0.0012623331519540813,0.000864362743098354,0.002738513544179733
147540.82499348675,0.0012623888843901463,0.0008643347620661408,0.0027384780835213542
147550.3771815901,0.0012624446677176632,0.0008643067837511461,0.00273844262561785
147559.92936969345,0.001262500502055651,0.0008642788081529301,0.002738407170468828
147569.4815577968,0.0012625563875710512,0.0008642508352710533,0.0027383717180738958
147579.03374590015,0.0012626123243285857,0.0008642228651050759,0.0027383362684326616
147588.5859340035,0.0012626683125093077,0.0008641948976545587,0.002738300821544733
147598.13812210684,0.001262724352176634,0.0008641669329190622,0.002738265377409718
147607.6903102102,0.0012627804434993308,0.0008641389708981472,0.002738229936027225
147617.24249831354,0.0012628365865424759,0.0008641110115913745,0.0027381944973968613
147626.7946864169,0.0012628927814621407,0.0008640830549983053,0.002738159061518236
147636.34687452024,0.0012629490283163393,0.0008640551011185001,0.0027381236283909567
147645.8990626236,0.0012630053272496583,0.0008640271499515205,0.0027380881980146325
147655.45125072694,0.001263061678332853,0.0008639992014969276,0.0027380527703888716
147665.0034388303,0.0012631180816948515,0.0008639712557542828,0.002738017345513282
147674.55562693364,0.0012631745374241433,0.0008639433127231476,0.0027379819233874737
147684.107815037,0.0012632310456144244,0.0008639153724030832,0.0027379465040110536
147693.66000314037,0.0012632876063733256,0.0008638874347936515,0.0027379110873836316
147703.2121912437,0.0012633442197728267,0.0008638594998944144,0.0027378756735048164
147712.76437934706,0.0012634008859176036,0.0008638315677049334,0.002737840262374217
147722.3165674504,0.001263457604900633,0.0008638036382247709,0.002737804853991442
147731.86875555376,0.0012635143768024994,0.0008637757114534884,0.002737769448356101
147741.4209436571,0.001263571201719325,0.0008637477873906483,0.0027377340454678035
147750.97313176046,0.0012636280797416735,0.0008637198660358129,0.002737698645326158
147760.5253198638,0.0012636850109536066,0.0008636919473885445,0.002737663247930774
147770.07750796716,0.001263741995438003,0.0008636640314484055,0.0027376278532812615
147779.6296960705,0.0012637990332743966,0.0008636361182149583,0.0027375924613772295
147789.18188417386,0.0012638561245454458,0.0008636082076877657,0.0027375570722182876
147798.7340722772,0.0012639132693348957,0.0008635802998663905,0.0027375216858040456
147808.28626038056,0.0012639704677234452,0.0008635523947503953,0.002737486302134113
147817.8384484839,0.0012640277197861296,0.0008635244923393432,0.0027374509212081005
147827.39063658725,0.0012640850255984833,0.0008634965926327972,0.002737415543025617
147836.9428246906,0.0012641423852413369,0.0008634686956303203,0.002737380167586273
147846.49501279395,0.0012641997987928974,0.0008634408013314759,0.002737344794889679
147856.0472008973,0.0012642572663263253,0.0008634129097358274,0.002737309424935444
147865.59938900065,0.0012643147879161426,0.000863385020842938,0.002737274057723179
147875.151577104,0.0012643723636343801,0.0008633571346523713,0.0027372386932524944
147884.70376520735,0.0012644299935538248,0.0008633292511636908,0.0027372033315230006
147894.2559533107,0.001264487677744062,0.0008633013703764604,0.0027371679725343074
147903.80814141405,0.0012645454162757668,0.000863273492290244,0.0027371326162860267
147913.3603295174,0.001264603209219371,0.0008632456169046052,0.0027370972627777674
147922.91251762075,0.0012646610566425809,0.0008632177442191083,0.0027370619120091417
147932.46470572412,0.0012647189586142682,0.0008631898742333172,0.0027370265639797596
147942.01689382747,0.0012647769151994297,0.0008631620069467964,0.0027369912186892323
147951.56908193082,0.001264834926466497,0.00086313414235911,0.002736955876137171
147961.12127003417,0.0012648929924820838,0.0008631062804698224,0.0027369205363231863
147970.67345813752,0.001264951113310953,0.0008630784212784981,0.00273688519924689
147980.22564624087,0.0012650092890166226,0.0008630505647847019,0.002736849864907892
147989.77783434422,0.0012650675186972901,0.0008630227109879983,0.0027368145333058046
147999.33002244757,0.001265125797941916,0.000862994859887952,0.002736779204440239
148008.88221055092,0.0012651841265541085,0.0008629670114841283,0.0027367438783108067
148018.43439865427,0.00126524250469044,0.0008629391657760918,0.0027367085549171192
148027.98658675762,0.001265300932494379,0.000862911322763408,0.002736673234258788
148037.53877486096,0.001265359410295053,0.0008628834824456415,0.0027366379163354247
148047.0909629643,0.001265417938254501,0.0008628556448223582,0.0027366026011466415
148056.64315106766,0.001265476516480342,0.0008628278098931232,0.0027365672886920495
148066.195339171,0.0012655351452557962,0.000862799977657502,0.0027365319789712616
148075.74752727436,0.0012655938247350246,0.0008627721481150603,0.002736496671983889
148085.2997153777,0.0012656525550107643,0.0008627443212653637,0.0027364613677295442
148094.85190348106,0.0012657113363453508,0.000862716497107978,0.0027364260662078393
148104.4040915844,0.0012657701688522723,0.0008626886756424691,0.0027363907674183862
148113.95627968776,0.0012658290526293928,0.0008626608568684028,0.002736355471360798
148123.5084677911,0.001265887987916177,0.0008626330407853455,0.002736320178034686
148133.06065589446,0.0012659469747823382,0.0008626052273928631,0.0027362848874396637
148142.6128439978,0.0012660060133828266,0.0008625774166905222,0.0027362495995753434
148152.16503210115,0.001266065103883391,0.0008625496086778887,0.002736214314441338
148161.7172202045,0.0012661242463437113,0.0008625218033545294,0.0027361790320372587
148171.26940830788,0.0012661834409662407,0.0008624940007200107,0.0027361437523627206
148180.82159641123,0.0012662426878107807,0.0008624662007738997,0.0027361084754173354
148190.37378451458,0.001266301987025952,0.0008624384035157625,0.0027360732012007157
148199.92597261793,0.001266361338726817,0.0008624106089451664,0.002736037929712475
148209.47816072128,0.0012664207430107522,0.0008623828170616783,0.002736002660952227
