Rex,Cf,Cf_analit,Cf_analit_turb
66612.10593716502,0.001326908024302837,0.0012863569629918783,0.003210562126698796
66620.6436544769,0.0013268290882513226,0.0012862745343076342,0.00321047983305652
66629.18137178879,0.0013267501679300954,0.001286192121467244,0.003210397552068804
66637.71908910065,0.0013266712633340444,0.0012861097244656332,0.0032103152837320826
66646.25680641254,0.0013265923744581929,0.0012860273432977285,0.0032102330280427893
66654.79452372441,0.0013265135012973856,0.0012859449779584597,0.0032101507849973602
66663.3322410363,0.0013264346438466108,0.0012858626284427584,0.0032100685545922323
66671.86995834818,0.0013263558021008035,0.0012857802947455594,0.003209986336823845
66680.40767566006,0.0013262769760549484,0.0012856979768617982,0.0032099041316886383
66688.94539297193,0.0013261981657039783,0.0012856156747864137,0.0032098219391830537
66697.4831102838,0.001326119371042875,0.001285533388514347,0.0032097397593035338
66706.0208275957,0.0013260405920665554,0.0012854511180405413,0.003209657592046524
66714.55854490757,0.0013259618287699707,0.0012853688633599418,0.0032095754374084702
66723.09626221946,0.0013258830811480968,0.0012852866244674958,0.00320949329538582
66731.63397953133,0.0013258043491959383,0.0012852044013581543,0.003209411165975022
66740.17169684322,0.0013257256329084184,0.0012851221940268684,0.0032093290491725266
66748.70941415509,0.0013256469322805225,0.0012850400024685936,0.003209246944974786
66757.24713146698,0.001325568247307208,0.001284957826678286,0.003209164853378253
66765.78484877886,0.0013254895779834432,0.0012848756666509046,0.0032090827743793834
66774.32256609073,0.0013254109243042525,0.001284793522381411,0.003209000707974632
66782.8602834026,0.0013253322862645874,0.0012847113938647685,0.003208918654160458
66791.39800071449,0.0013252536638593939,0.0012846292810959426,0.0032088366129333188
66799.93571802636,0.0013251750570836757,0.0012845471840699013,0.0032087545842896764
66808.47343533825,0.0013250964659324122,0.0012844651027816153,0.003208672568225992
66817.01115265013,0.0013250178904006243,0.0012843830372260571,0.0032085905647387296
66825.548869962,0.0013249393304832578,0.0012843009873982013,0.003208508573824354
66834.08658727388,0.0013248607861753392,0.0012842189532930248,0.0032084265954793307
66842.62430458577,0.0013247822574718583,0.0012841369349055067,0.0032083446297001285
66851.16202189765,0.0013247037443677736,0.0012840549322306288,0.0032082626764832166
66859.69973920954,0.001324625246858114,0.001283972945263375,0.0032081807358250655
66868.2374565214,0.0013245467649378722,0.001283890973998731,0.003208098807722147
66876.77517383329,0.0013244682986020355,0.001283809018431685,0.003208016892170935
66885.31289114516,0.001324389847845605,0.0012837270785572273,0.0032079349891679042
66893.85060845705,0.001324311412663645,0.0012836451543703506,0.003207853098709531
66902.38832576893,0.001324232993051102,0.0012835632458660503,0.003207771220792294
66910.92604308079,0.0013241545890030194,0.0012834813530393236,0.0032076893554126725
66919.46376039267,0.0013240762005143755,0.0012833994758851691,0.003207607502567146
66928.00147770456,0.0013239978275802217,0.0012833176143985893,0.0032075256622521977
66936.53919501643,0.0013239194701955446,0.0012832357685745874,0.003207443834464311
66945.07691232832,0.0013238411283554242,0.0012831539384081697,0.003207362019199971
66953.6146296402,0.001323762802054826,0.001283072123894345,0.003207280216455664
66962.15234695208,0.0013236844912887593,0.0012829903250281235,0.003207198426227878
66970.69006426395,0.001323606196052312,0.0012829085418045178,0.003207116648513103
66979.22778157584,0.0013235279163404678,0.001282826774218543,0.0032070348833078293
66987.76549888772,0.0013234496521482792,0.001282745022265216,0.0032069531306085485
66996.3032161996,0.0013233714034707777,0.001282663285939557,0.0032068713904117555
67004.84093351147,0.0013232931703029936,0.0012825815652365874,0.0032067896627139447
67013.37865082335,0.0013232149526399171,0.001282499860151331,0.0032067079475116126
67021.91636813524,0.0013231367504766803,0.0012824181706788135,0.0032066262448012567
67030.45408544711,0.0013230585638082523,0.001282336496814064,0.003206544554579378
67038.991802759,0.0013229803926297077,0.0012822548385521125,0.003206462876842475
67047.52952007088,0.0013229022369361226,0.001282173195887992,0.003206381211587052
67056.06723738274,0.0013228240967224684,0.0012820915688167376,0.003206299558809612
67064.60495469462,0.0013227459719838228,0.001282009957333386,0.0032062179185066595
67073.1426720065,0.001322667862715276,0.0012819283614329768,0.0032061362906747014
67081.68038931838,0.0013225897689118815,0.001281846781110552,0.0032060546753102455
67090.21810663027,0.0013225116905686454,0.0012817652163611545,0.0032059730724098012
67098.75582394213,0.00132243362768068,0.0012816836671798316,0.003205891481969879
67107.29354125402,0.001322355580242962,0.0012816021335616305,0.003205809903986992
67115.8312585659,0.001322277548250656,0.001281520615501602,0.0032057283384576527
67124.36897587779,0.0013221995316988167,0.0012814391129947987,0.003205646785378377
67132.90669318967,0.0013221215305824342,0.0012813576260362752,0.0032055652447456813
67141.44441050154,0.0013220435448966408,0.0012812761546210892,0.003205483716556082
67149.98212781342,0.0013219655746365203,0.0012811946987442997,0.003205402200806101
67158.51984512531,0.001321887619797099,0.0012811132584009672,0.0032053206974922564
67167.05756243718,0.0013218096803734936,0.0012810318335861567,0.003205239206611072
67175.59527974908,0.0013217317563607727,0.001280950424294933,0.0032051577281590705
67184.13299706094,0.0013216538477539435,0.0012808690305223648,0.003205076262132777
67192.67071437283,0.0013215759545482267,0.001280787652263522,0.0032049948085287184
67201.2084316847,0.0013214980767386124,0.0012807062895134772,0.0032049133673434215
67209.74614899658,0.001321420214320199,0.0012806249422673047,0.0032048319385734165
67218.28386630845,0.0013213423672881345,0.0012805436105200818,0.003204750522215233
67226.82158362035,0.0013212645356374029,0.001280462294266887,0.0032046691182654034
67235.3593009322,0.0013211867193632242,0.0012803809935028013,0.0032045877267204616
67243.8970182441,0.0013211089184605818,0.0012802997082229084,0.0032045063475769414
67252.43473555597,0.0013210311329246687,0.0012802184384222942,0.0032044249808313805
67260.97245286786,0.001320953362750501,0.0012801371840960455,0.0032043436264803152
67269.51017017974,0.0013208756079332313,0.001280055945239253,0.0032042622845202848
67278.04788749162,0.0013207978684679738,0.0012799747218470087,0.00320418095494783
67286.58560480349,0.0013207201443497952,0.0012798935139144063,0.0032040996377594925
67295.12332211537,0.0013206424355737979,0.0012798123214365427,0.0032040183329518157
67303.66103942726,0.0013205647421351313,0.0012797311444085165,0.003203937040521344
67312.19875673913,0.00132048706402892,0.0012796499828254281,0.0032038557604646242
67320.73647405102,0.0013204094012502557,0.0012795688366823812,0.0032037744927782027
67329.27419136289,0.001320331753794234,0.0012794877059744804,0.0032036932374586292
67337.81190867478,0.001320254121656012,0.0012794065906968329,0.0032036119945024534
67346.34962598665,0.0013201765048307058,0.0012793254908445488,0.003203530763906227
67354.88734329854,0.0013200989033133814,0.001279244406412739,0.003203449545666503
67363.42506061042,0.0013200213170992444,0.0012791633373965179,0.003203368339779837
67371.96277792228,0.0013199437461834016,0.0012790822837910017,0.003203287146242783
67380.50049523416,0.0013198661905610115,0.0012790012455913078,0.0032032059650518997
67389.03821254605,0.0013197886502270817,0.0012789202227925566,0.0032031247962037448
67397.57592985792,0.0013197111251768946,0.0012788392153898712,0.003203043639694879
67406.11364716981,0.0013196336154055156,0.0012787582233783758,0.0032029624955218637
67414.65136448167,0.0013195561209080845,0.0012786772467531973,0.003202881363681261
67423.18908179356,0.0013194786416797367,0.001278596285509465,0.003202800244169636
67431.72679910544,0.0013194011777156694,0.001278515339642309,0.003202719136983554
67440.26451641733,0.0013193237290109528,0.0012784344091468637,0.0032026380421195815
67448.8022337292,0.0013192462955607964,0.0012783534940182645,0.0032025569595742877
67457.33995104108,0.001319168877360348,0.0012782725942516481,0.003202475889344242
67465.87766835296,0.0013190914744046671,0.001278191709842155,0.003202394831426016
67474.41538566485,0.001319014086689049,0.001278110840784927,0.0032023137858161813
67482.95310297672,0.001318936714208541,0.0012780299870751076,0.0032022327525113125
67491.49082028861,0.0013188593569583367,0.0012779491487078438,0.003202151731507985
67500.02853760049,0.0013187820149335686,0.0012778683256782835,0.003202070722802776
67508.56625491235,0.0013187046881294813,0.0012777875179815776,0.0032019897263922624
67517.10397222423,0.0013186273765411584,0.0012777067256128781,0.003201908742273024
67525.64168953612,0.0013185500801637842,0.00127762594856734,0.0032018277704416427
67534.179406848,0.0013184727989926006,0.0012775451868401208,0.003201746810894699
67542.71712415988,0.0013183955330226306,0.0012774644404263788,0.0032016658636287785
67551.25484147175,0.0013183182822491465,0.001277383709321276,0.0032015849286404652
67559.79255878364,0.0013182410466673316,0.001277302993519975,0.0032015040059263453
67568.33027609551,0.0013181638262723125,0.0012772222930176416,0.0032014230954830066
67576.8679934074,0.0013180866210593448,0.0012771416078094435,0.003201342197307039
67585.40571071928,0.0013180094310235302,0.0012770609378905504,0.0032012613113950325
67593.94342803115,0.001317932256160034,0.0012769802832561343,0.0032011804377435793
67602.48114534303,0.0013178550964641682,0.0012768996439013692,0.0032010995763492723
67611.0188626549,0.001317777951930997,0.0012768190198214314,0.003201018727208707
67619.5565799668,0.0013177008225557724,0.0012767384110114986,0.003200937890318478
67628.09429727867,0.0013176237083336287,0.0012766578174667523,0.0032008570656751837
67636.63201459056,0.0013175466092598064,0.001276577239182374,0.003200776253275423
67645.16973190242,0.0013174695253295144,0.0012764966761535494,0.003200695453115796
67653.7074492143,0.0013173924565379614,0.0012764161283754644,0.0032006146651929043
67662.24516652619,0.0013173154028802677,0.0012763355958433085,0.00320053388950335
67670.78288383807,0.001317238364351687,0.0012762550785522723,0.003200453126043738
67679.32060114994,0.0013171613409474585,0.00127617457649755,0.0032003723748106746
67687.85831846182,0.0013170843326627808,0.0012760940896743356,0.003200291635800766
67696.3960357737,0.0013170073394927289,0.0012760136180778275,0.003200210909010621
67704.93375308558,0.0013169303614326713,0.0012759331617032247,0.003200130194436849
67713.47147039746,0.0013168533984777675,0.0012758527205457293,0.003200049492076061
67722.00918770935,0.001316776450623215,0.0012757722946005448,0.0031999688019248703
67730.54690502121,0.001316699517864281,0.0012756918838628774,0.0031998881239798903
67739.0846223331,0.001316622600196084,0.0012756114883279346,0.003199807458237736
67747.62233964498,0.001316545697613988,0.001275531107990927,0.003199726804695024
67756.16005695687,0.001316468810113121,0.0012754507428470666,0.0031996461633483735
67764.69777426874,0.001316391937688695,0.0012753703928915683,0.0031995655341944024
67773.23549158064,0.0013163150803360123,0.0012752900581196479,0.0031994849172297317
67781.7732088925,0.0013162382380502275,0.0012752097385265245,0.003199404312450984
67790.31092620439,0.0013161614108266207,0.0012751294341074183,0.0031993237198547817
67798.84864351626,0.001316084598660419,0.0012750491448575523,0.0031992431394377505
67807.38636082814,0.0013160078015468054,0.0012749688707721517,0.0031991625711965165
67815.92407814001,0.001315931019481076,0.0012748886118464431,0.0031990820151277066
67824.46179545189,0.0013158542524584595,0.001274808368075656,0.0031990014712279507
67832.99951276377,0.001315777500474178,0.001274728139455021,0.0031989209394938777
67841.53723007566,0.00131570076352352,0.0012746479259797719,0.00319884041992212
67850.07494738753,0.001315624041601682,0.0012745677276451441,0.0031987599125093105
67858.61266469942,0.0013155473347039122,0.0012744875444463748,0.003198679417252083
67867.1503820113,0.0013154706428255053,0.001274407376378704,0.003198598934147074
67875.68809932318,0.001315393965961697,0.0012743272234373732,0.0031985184631909197
67884.22581663505,0.001315317304107729,0.001274247085617626,0.0031984380043802584
67892.76353394694,0.0013152406572588219,0.0012741669629147087,0.0031983575577117303
67901.30125125882,0.0013151640254102906,0.0012740868553238688,0.003198277123181976
67909.8389685707,0.0013150874085573702,0.0012740067628403571,0.003198196700787639
67918.37668588257,0.0013150108066953656,0.001273926685459425,0.0031981162905253616
67926.91440319445,0.0013149342198194608,0.0012738466231763273,0.0031980358923917895
67935.45212050634,0.0013148576479249823,0.0012737665759863198,0.0031979555063835693
67943.98983781821,0.001314781091007178,0.0012736865438846617,0.0031978751324973484
67952.5275551301,0.0013147045490613323,0.0012736065268666124,0.0031977947707297763
67961.06527244196,0.001314628022082721,0.0012735265249274358,0.003197714421077504
